session_date,level_name,level,touched,first_touch_bar,first_touch_minute
2024-10-21,poc,583.83,True,0.0,570.0
2024-10-21,vah,584.83,True,46.0,616.0
2024-10-21,val,583.73,True,5.0,575.0
2024-10-21,high,585.39,False,,
2024-10-21,low,582.58,True,75.0,645.0
2024-10-21,close,584.57,True,38.0,608.0
2024-10-22,poc,582.48,True,107.0,677.0
2024-10-22,vah,584.08,True,271.0,841.0
2024-10-22,val,581.93,True,36.0,606.0
2024-10-22,high,584.85,False,,
2024-10-22,low,580.6001,True,1.0,571.0
2024-10-22,close,583.67,True,250.0,820.0
2024-10-23,poc,583.48,False,,
2024-10-23,vah,584.48,False,,
2024-10-23,val,581.98,False,,
2024-10-23,high,584.5,False,,
2024-10-23,low,580.38,True,36.0,606.0
2024-10-23,close,583.32,False,,
2024-10-24,poc,577.77,True,137.0,707.0
2024-10-24,vah,578.92,True,2.0,572.0
2024-10-24,val,574.62,False,,
2024-10-24,high,581.7086,False,,
2024-10-24,low,574.415,False,,
2024-10-24,close,577.93,True,136.0,706.0
2024-10-25,poc,579.43,True,250.0,820.0
2024-10-25,vah,579.58,True,245.0,815.0
2024-10-25,val,578.63,True,254.0,824.0
2024-10-25,high,580.06,True,231.0,801.0
2024-10-25,low,576.57,False,,
2024-10-25,close,579.18,True,251.0,821.0
2024-10-28,poc,579.23,False,,
2024-10-28,vah,582.43,True,0.0,570.0
2024-10-28,val,578.13,False,,
2024-10-28,high,584.46,False,,
2024-10-28,low,578.08,False,,
2024-10-28,close,579.015,False,,
2024-10-29,poc,581.48,True,54.0,624.0
2024-10-29,vah,581.88,True,56.0,626.0
2024-10-29,val,580.83,True,42.0,612.0
2024-10-29,high,582.71,True,213.0,783.0
2024-10-29,low,580.52,True,33.0,603.0
2024-10-29,close,580.77,True,41.0,611.0
2024-10-30,poc,581.07,True,0.0,570.0
2024-10-30,vah,582.48,True,34.0,604.0
2024-10-30,val,580.88,True,0.0,570.0
2024-10-30,high,582.907,True,46.0,616.0
2024-10-30,low,578.43,False,,
2024-10-30,close,581.7,True,25.0,595.0
2024-10-31,poc,582.02,False,,
2024-10-31,vah,582.83,False,,
2024-10-31,val,580.38,False,,
2024-10-31,high,583.32,False,,
2024-10-31,low,579.29,False,,
2024-10-31,close,579.97,False,,
2024-11-01,poc,570.57,True,384.0,954.0
2024-11-01,vah,571.88,True,3.0,573.0
2024-11-01,val,569.88,False,,
2024-11-01,high,575.63,False,,
2024-11-01,low,568.44,False,,
2024-11-01,close,568.55,False,,
2024-11-04,poc,570.83,True,3.0,573.0
2024-11-04,vah,573.62,False,,
2024-11-04,val,570.68,True,3.0,573.0
2024-11-04,high,575.55,False,,
2024-11-04,low,570.62,True,4.0,574.0
2024-11-04,close,571.02,True,1.0,571.0
2024-11-05,poc,569.43,False,,
2024-11-05,vah,571.12,True,0.0,570.0
2024-11-05,val,569.23,False,,
2024-11-05,high,572.5,True,9.0,579.0
2024-11-05,low,567.89,False,,
2024-11-05,close,569.77,False,,
2024-11-06,poc,575.33,False,,
2024-11-06,vah,576.33,False,,
2024-11-06,val,574.52,False,,
2024-11-06,high,576.71,False,,
2024-11-06,low,570.52,False,,
2024-11-06,close,576.68,False,,
2024-11-07,poc,588.62,False,,
2024-11-07,vah,590.48,False,,
2024-11-07,val,585.62,False,,
2024-11-07,high,591.93,False,,
2024-11-07,low,585.39,False,,
2024-11-07,close,591.04,False,,
2024-11-08,poc,595.23,False,,
2024-11-08,vah,595.62,False,,
2024-11-08,val,593.98,False,,
2024-11-08,high,596.65,True,0.0,570.0
2024-11-08,low,592.9999,False,,
2024-11-08,close,595.55,False,,
2024-11-11,poc,597.88,True,210.0,780.0
2024-11-11,vah,598.77,True,37.0,607.0
2024-11-11,val,597.32,True,222.0,792.0
2024-11-11,high,599.64,True,4.0,574.0
2024-11-11,low,596.165,False,,
2024-11-11,close,598.24,True,200.0,770.0
2024-11-12,poc,598.23,True,33.0,603.0
2024-11-12,vah,599.33,True,8.0,578.0
2024-11-12,val,598.02,True,36.0,606.0
2024-11-12,high,600.17,False,,
2024-11-12,low,597.0,True,103.0,673.0
2024-11-12,close,598.72,True,0.0,570.0
2024-11-13,poc,598.02,True,118.0,688.0
2024-11-13,vah,598.27,True,126.0,696.0
2024-11-13,val,596.33,True,23.0,593.0
2024-11-13,high,599.29,False,,
2024-11-13,low,594.37,False,,
2024-11-13,close,596.87,True,19.0,589.0
2024-11-14,poc,597.23,True,2.0,572.0
2024-11-14,vah,598.23,False,,
2024-11-14,val,596.48,True,10.0,580.0
2024-11-14,high,599.23,False,,
2024-11-14,low,594.96,True,165.0,735.0
2024-11-14,close,597.17,True,7.0,577.0
2024-11-15,poc,593.23,False,,
2024-11-15,vah,595.62,False,,
2024-11-15,val,592.98,False,,
2024-11-15,high,597.81,False,,
2024-11-15,low,592.65,False,,
2024-11-15,close,593.37,False,,
2024-11-18,poc,585.43,True,1.0,571.0
2024-11-18,vah,586.83,True,35.0,605.0
2024-11-18,val,584.27,False,,
2024-11-18,high,590.2,False,,
2024-11-18,low,583.86,False,,
2024-11-18,close,585.7,True,1.0,571.0
2024-11-19,poc,588.28,True,103.0,673.0
2024-11-19,vah,588.58,True,107.0,677.0
2024-11-19,val,587.53,True,68.0,638.0
2024-11-19,high,589.49,True,184.0,754.0
2024-11-19,low,585.34,True,8.0,578.0
2024-11-19,close,588.14,True,83.0,653.0
2024-11-20,poc,589.48,True,5.0,575.0
2024-11-20,vah,590.98,False,,
2024-11-20,val,588.42,True,7.0,577.0
2024-11-20,high,591.045,False,,
2024-11-20,low,584.03,False,,
2024-11-20,close,590.29,True,0.0,570.0
2024-11-21,poc,587.12,False,,
2024-11-21,vah,588.62,True,9.0,579.0
2024-11-21,val,585.43,False,,
2024-11-21,high,590.79,True,5.0,575.0
2024-11-21,low,584.63,False,,
2024-11-21,close,590.51,True,6.0,576.0
2024-11-22,poc,594.28,True,0.0,570.0
2024-11-22,vah,595.08,True,10.0,580.0
2024-11-22,val,591.48,False,,
2024-11-22,high,595.12,True,10.0,580.0
2024-11-22,low,587.45,False,,
2024-11-22,close,593.61,True,0.0,570.0
2024-11-25,poc,595.17,True,196.0,766.0
2024-11-25,vah,595.92,True,179.0,749.0
2024-11-25,val,594.67,False,,
2024-11-25,high,596.15,True,171.0,741.0
2024-11-25,low,593.1525,False,,
2024-11-25,close,595.48,True,194.0,764.0
2024-11-26,poc,597.23,False,,
2024-11-26,vah,598.88,True,0.0,570.0
2024-11-26,val,596.68,False,,
2024-11-26,high,600.86,True,376.0,946.0
2024-11-26,low,595.2,False,,
2024-11-26,close,597.45,False,,
2024-11-27,poc,601.08,False,,
2024-11-27,vah,601.18,False,,
2024-11-27,val,599.33,True,56.0,626.0
2024-11-27,high,601.33,False,,
2024-11-27,low,598.07,True,139.0,709.0
2024-11-27,close,600.74,True,3.0,573.0
2024-11-29,poc,598.77,False,,
2024-11-29,vah,599.12,False,,
2024-11-29,val,597.88,False,,
2024-11-29,high,600.85,True,30.0,600.0
2024-11-29,low,597.28,False,,
2024-11-29,close,598.79,False,,
2024-12-02,poc,602.52,True,28.0,598.0
2024-12-02,vah,603.33,True,0.0,570.0
2024-12-02,val,601.93,False,,
2024-12-02,high,603.35,True,0.0,570.0
2024-12-02,low,599.3805,False,,
2024-12-02,close,602.55,True,28.0,598.0
2024-12-03,poc,603.73,True,0.0,570.0
2024-12-03,vah,603.98,True,320.0,890.0
2024-12-03,val,603.18,True,1.0,571.0
2024-12-03,high,604.32,False,,
2024-12-03,low,602.47,True,57.0,627.0
2024-12-03,close,603.65,True,0.0,570.0
2024-12-04,poc,603.93,False,,
2024-12-04,vah,604.08,False,,
2024-12-04,val,603.13,False,,
2024-12-04,high,604.16,False,,
2024-12-04,low,602.341,False,,
2024-12-04,close,603.85,False,,
2024-12-05,poc,607.62,True,0.0,570.0
2024-12-05,vah,607.93,True,30.0,600.0
2024-12-05,val,606.12,False,,
2024-12-05,high,607.91,True,30.0,600.0
2024-12-05,low,604.95,False,,
2024-12-05,close,607.61,True,0.0,570.0
2024-12-06,poc,607.13,True,192.0,762.0
2024-12-06,vah,607.83,True,0.0,570.0
2024-12-06,val,606.88,False,,
2024-12-06,high,608.48,True,16.0,586.0
2024-12-06,low,606.305,False,,
2024-12-06,close,606.61,False,,
2024-12-09,poc,607.58,True,0.0,570.0
2024-12-09,vah,608.17,False,,
2024-12-09,val,607.23,True,0.0,570.0
2024-12-09,high,609.07,False,,
2024-12-09,low,607.02,True,46.0,616.0
2024-12-09,close,607.88,True,2.0,572.0
2024-12-10,poc,604.43,True,3.0,573.0
2024-12-10,vah,605.78,True,76.0,646.0
2024-12-10,val,604.18,True,166.0,736.0
2024-12-10,high,607.86,False,,
2024-12-10,low,604.08,True,216.0,786.0
2024-12-10,close,604.66,True,1.0,571.0
2024-12-11,poc,602.52,False,,
2024-12-11,vah,604.43,False,,
2024-12-11,val,602.12,False,,
2024-12-11,high,605.8,True,0.0,570.0
2024-12-11,low,602.13,False,,
2024-12-11,close,602.87,False,,
2024-12-12,poc,607.98,False,,
2024-12-12,vah,608.38,False,,
2024-12-12,val,606.88,True,62.0,632.0
2024-12-12,high,608.435,False,,
2024-12-12,low,605.5,True,39.0,609.0
2024-12-12,close,607.5,False,,
2024-12-13,poc,605.08,True,38.0,608.0
2024-12-13,vah,606.53,True,4.0,574.0
2024-12-13,val,604.78,True,68.0,638.0
2024-12-13,high,607.16,True,17.0,587.0
2024-12-13,low,604.34,True,70.0,640.0
2024-12-13,close,604.35,True,70.0,640.0
2024-12-16,poc,604.33,False,,
2024-12-16,vah,604.58,False,,
2024-12-16,val,603.18,False,,
2024-12-16,high,607.13,True,87.0,657.0
2024-12-16,low,602.81,False,,
2024-12-16,close,604.26,False,,
2024-12-17,poc,607.48,False,,
2024-12-17,vah,607.73,False,,
2024-12-17,val,606.53,False,,
2024-12-17,high,607.7795,False,,
2024-12-17,low,605.21,True,140.0,710.0
2024-12-17,close,606.775,False,,
2024-12-18,poc,604.38,True,23.0,593.0
2024-12-18,vah,604.73,True,30.0,600.0
2024-12-18,val,603.48,True,5.0,575.0
2024-12-18,high,605.17,True,49.0,619.0
2024-12-18,low,602.885,True,275.0,845.0
2024-12-18,close,604.24,True,23.0,593.0
2024-12-19,poc,605.52,False,,
2024-12-19,vah,606.38,False,,
2024-12-19,val,590.18,True,24.0,594.0
2024-12-19,high,606.405,False,,
2024-12-19,low,585.89,True,389.0,959.0
2024-12-19,close,586.3,True,383.0,953.0
2024-12-20,poc,588.73,True,62.0,632.0
2024-12-20,vah,590.77,True,95.0,665.0
2024-12-20,val,587.88,True,60.0,630.0
2024-12-20,high,593.0,True,125.0,695.0
2024-12-20,low,585.85,True,56.0,626.0
2024-12-20,close,586.12,True,57.0,627.0
2024-12-23,poc,590.12,True,16.0,586.0
2024-12-23,vah,595.42,False,,
2024-12-23,val,589.07,True,32.0,602.0
2024-12-23,high,595.75,False,,
2024-12-23,low,580.91,False,,
2024-12-23,close,590.87,True,0.0,570.0
2024-12-24,poc,593.48,False,,
2024-12-24,vah,595.23,False,,
2024-12-24,val,591.52,False,,
2024-12-24,high,595.3,False,,
2024-12-24,low,587.661,False,,
2024-12-24,close,594.78,False,,
2024-12-26,poc,599.23,True,22.0,592.0
2024-12-26,vah,601.23,True,104.0,674.0
2024-12-26,val,598.62,True,23.0,593.0
2024-12-26,high,601.34,True,130.0,700.0
2024-12-26,low,595.47,False,,
2024-12-26,close,601.3,True,106.0,676.0
2024-12-27,poc,601.78,False,,
2024-12-27,vah,602.03,False,,
2024-12-27,val,600.53,False,,
2024-12-27,high,602.48,False,,
2024-12-27,low,598.0825,False,,
2024-12-27,close,601.25,False,,
2024-12-30,poc,594.52,False,,
2024-12-30,vah,595.08,False,,
2024-12-30,val,592.33,False,,
2024-12-30,high,597.7761,False,,
2024-12-30,low,590.7647,True,185.0,755.0
2024-12-30,close,594.99,False,,
2024-12-31,poc,591.12,False,,
2024-12-31,vah,591.42,False,,
2024-12-31,val,587.17,True,109.0,679.0
2024-12-31,high,591.74,False,,
2024-12-31,low,584.41,True,313.0,883.0
2024-12-31,close,588.23,True,41.0,611.0
2025-01-02,poc,585.73,True,94.0,664.0
2025-01-02,vah,587.12,True,5.0,575.0
2025-01-02,val,584.98,True,177.0,747.0
2025-01-02,high,590.6399,True,35.0,605.0
2025-01-02,low,584.42,True,179.0,749.0
2025-01-02,close,586.01,True,93.0,663.0
2025-01-03,poc,584.48,False,,
2025-01-03,vah,587.08,True,0.0,570.0
2025-01-03,val,580.73,False,,
2025-01-03,high,591.13,True,236.0,806.0
2025-01-03,low,580.5,False,,
2025-01-03,close,584.58,False,,
2025-01-06,poc,591.73,False,,
2025-01-06,vah,592.57,False,,
2025-01-06,val,589.07,False,,
2025-01-06,high,592.6,False,,
2025-01-06,low,586.43,False,,
2025-01-06,close,591.87,False,,
2025-01-07,poc,594.58,True,31.0,601.0
2025-01-07,vah,598.18,False,,
2025-01-07,val,594.18,True,31.0,601.0
2025-01-07,high,599.7,False,,
2025-01-07,low,593.6,True,35.0,605.0
2025-01-07,close,595.4,True,30.0,600.0
2025-01-08,poc,590.88,False,,
2025-01-08,vah,595.23,False,,
2025-01-08,val,588.52,True,0.0,570.0
2025-01-08,high,597.75,False,,
2025-01-08,low,586.78,True,23.0,593.0
2025-01-08,close,588.72,True,0.0,570.0
2025-01-10,poc,589.42,False,,
2025-01-10,vah,589.62,False,,
2025-01-10,val,587.52,False,,
2025-01-10,high,590.5799,False,,
2025-01-10,low,585.195,True,0.0,570.0
2025-01-10,close,589.42,False,,
2025-01-13,poc,580.38,True,299.0,869.0
2025-01-13,vah,582.33,False,,
2025-01-13,val,579.52,True,209.0,779.0
2025-01-13,high,585.95,False,,
2025-01-13,low,578.55,True,37.0,607.0
2025-01-13,close,580.51,True,303.0,873.0
2025-01-14,poc,580.12,True,131.0,701.0
2025-01-14,vah,581.73,True,90.0,660.0
2025-01-14,val,577.38,False,,
2025-01-14,high,581.75,True,89.0,659.0
2025-01-14,low,575.35,False,,
2025-01-14,close,581.54,True,90.0,660.0
2025-01-15,poc,579.58,False,,
2025-01-15,vah,583.18,False,,
2025-01-15,val,579.27,False,,
2025-01-15,high,585.0,False,,
2025-01-15,low,578.35,False,,
2025-01-15,close,582.19,False,,
2025-01-16,poc,593.27,True,13.0,583.0
2025-01-16,vah,593.77,True,0.0,570.0
2025-01-16,val,591.52,True,31.0,601.0
2025-01-16,high,593.94,True,0.0,570.0
2025-01-16,low,589.195,False,,
2025-01-16,close,592.78,True,15.0,585.0
2025-01-17,poc,592.98,False,,
2025-01-17,vah,593.27,False,,
2025-01-17,val,591.82,False,,
2025-01-17,high,594.35,False,,
2025-01-17,low,590.93,False,,
2025-01-17,close,591.7,False,,
2025-01-21,poc,598.48,False,,
2025-01-21,vah,598.98,True,42.0,612.0
2025-01-21,val,597.27,False,,
2025-01-21,high,599.36,True,41.0,611.0
2025-01-21,low,595.61,False,,
2025-01-21,close,597.57,False,,
2025-01-22,poc,602.48,False,,
2025-01-22,vah,602.98,False,,
2025-01-22,val,600.82,False,,
2025-01-22,high,602.98,False,,
2025-01-22,low,598.67,False,,
2025-01-22,close,602.92,False,,
2025-01-23,poc,606.98,True,90.0,660.0
2025-01-23,vah,607.43,True,113.0,683.0
2025-01-23,val,606.43,True,68.0,638.0
2025-01-23,high,607.82,True,135.0,705.0
2025-01-23,low,605.36,False,,
2025-01-23,close,606.34,True,21.0,591.0
2025-01-24,poc,607.38,True,266.0,836.0
2025-01-24,vah,608.52,True,206.0,776.0
2025-01-24,val,606.62,False,,
2025-01-24,high,609.74,True,0.0,570.0
2025-01-24,low,605.52,False,,
2025-01-24,close,609.71,True,0.0,570.0
2025-01-27,poc,607.38,False,,
2025-01-27,vah,609.58,False,,
2025-01-27,val,606.88,False,,
2025-01-27,high,610.78,False,,
2025-01-27,low,606.8,False,,
2025-01-27,close,607.95,False,,
2025-01-28,poc,597.62,True,17.0,587.0
2025-01-28,vah,598.38,True,14.0,584.0
2025-01-28,val,596.48,False,,
2025-01-28,high,599.69,True,1.0,571.0
2025-01-28,low,594.64,False,,
2025-01-28,close,599.41,True,1.0,571.0
2025-01-29,poc,604.77,False,,
2025-01-29,vah,605.33,False,,
2025-01-29,val,601.77,True,211.0,781.0
2025-01-29,high,605.37,False,,
2025-01-29,low,597.25,False,,
2025-01-29,close,604.49,False,,
2025-01-30,poc,603.18,True,33.0,603.0
2025-01-30,vah,603.43,True,5.0,575.0
2025-01-30,val,601.38,True,89.0,659.0
2025-01-30,high,604.13,True,0.0,570.0
2025-01-30,low,599.22,False,,
2025-01-30,close,601.8,True,85.0,655.0
2025-01-31,poc,604.83,True,247.0,817.0
2025-01-31,vah,605.33,True,244.0,814.0
2025-01-31,val,602.68,True,314.0,884.0
2025-01-31,high,606.6,True,240.0,810.0
2025-01-31,low,600.715,False,,
2025-01-31,close,604.98,True,247.0,817.0
2025-02-03,poc,601.88,False,,
2025-02-03,vah,607.62,False,,
2025-02-03,val,601.08,False,,
2025-02-03,high,609.96,False,,
2025-02-03,low,601.05,False,,
2025-02-03,close,601.8,False,,
2025-02-04,poc,597.93,True,2.0,572.0
2025-02-04,vah,600.18,True,37.0,607.0
2025-02-04,val,595.73,False,,
2025-02-04,high,600.29,True,38.0,608.0
2025-02-04,low,590.49,False,,
2025-02-04,close,597.65,True,0.0,570.0
2025-02-05,poc,601.88,True,134.0,704.0
2025-02-05,vah,602.08,True,138.0,708.0
2025-02-05,val,600.48,True,0.0,570.0
2025-02-05,high,602.3,True,140.0,710.0
2025-02-05,low,597.28,False,,
2025-02-05,close,601.76,True,129.0,699.0
2025-02-06,poc,603.13,True,303.0,873.0
2025-02-06,vah,604.38,True,69.0,639.0
2025-02-06,val,600.88,False,,
2025-02-06,high,604.37,True,69.0,639.0
2025-02-06,low,598.58,False,,
2025-02-06,close,604.17,True,77.0,647.0
2025-02-07,poc,605.62,True,30.0,600.0
2025-02-07,vah,606.02,True,30.0,600.0
2025-02-07,val,604.62,True,34.0,604.0
2025-02-07,high,606.4525,True,30.0,600.0
2025-02-07,low,602.63,True,83.0,653.0
2025-02-07,close,606.34,True,30.0,600.0
2025-02-10,poc,600.73,False,,
2025-02-10,vah,603.27,True,5.0,575.0
2025-02-10,val,600.42,False,,
2025-02-10,high,608.13,False,,
2025-02-10,low,600.05,False,,
2025-02-10,close,600.78,False,,
2025-02-11,poc,604.73,True,75.0,645.0
2025-02-11,vah,605.23,True,83.0,653.0
2025-02-11,val,604.23,True,58.0,628.0
2025-02-11,high,605.4999,True,310.0,880.0
2025-02-11,low,602.74,True,0.0,570.0
2025-02-11,close,604.79,True,75.0,645.0
2025-02-12,poc,604.77,False,,
2025-02-12,vah,605.62,False,,
2025-02-12,val,604.02,True,172.0,742.0
2025-02-12,high,605.86,False,,
2025-02-12,low,602.43,True,67.0,637.0
2025-02-12,close,605.21,False,,
2025-02-13,poc,599.98,False,,
2025-02-13,vah,603.58,True,8.0,578.0
2025-02-13,val,599.73,False,,
2025-02-13,high,604.55,True,0.0,570.0
2025-02-13,low,598.51,False,,
2025-02-13,close,603.36,True,8.0,578.0
2025-02-14,poc,609.28,True,163.0,733.0
2025-02-14,vah,609.93,True,0.0,570.0
2025-02-14,val,606.38,False,,
2025-02-14,high,609.94,True,0.0,570.0
2025-02-14,low,603.2,False,,
2025-02-14,close,609.69,True,71.0,641.0
2025-02-18,poc,610.03,True,17.0,587.0
2025-02-18,vah,610.38,True,1.0,571.0
2025-02-18,val,609.63,True,31.0,601.0
2025-02-18,high,610.99,True,0.0,570.0
2025-02-18,low,609.07,True,277.0,847.0
2025-02-18,close,609.7,True,31.0,601.0
2025-02-19,poc,609.88,True,0.0,570.0
2025-02-19,vah,610.62,True,61.0,631.0
2025-02-19,val,609.62,True,33.0,603.0
2025-02-19,high,611.38,True,131.0,701.0
2025-02-19,low,608.38,False,,
2025-02-19,close,611.35,True,131.0,701.0
2025-02-20,poc,612.78,False,,
2025-02-20,vah,613.13,False,,
2025-02-20,val,610.98,True,14.0,584.0
2025-02-20,high,613.23,False,,
2025-02-20,low,609.56,True,23.0,593.0
2025-02-20,close,612.9,False,,
2025-02-21,poc,608.62,True,20.0,590.0
2025-02-21,vah,609.77,True,0.0,570.0
2025-02-21,val,607.38,True,30.0,600.0
2025-02-21,high,611.684,False,,
2025-02-21,low,607.02,True,56.0,626.0
2025-02-21,close,610.39,False,,
2025-02-24,poc,600.12,True,22.0,592.0
2025-02-24,vah,606.43,False,,
2025-02-24,val,599.48,True,23.0,593.0
2025-02-24,high,610.3,False,,
2025-02-24,low,599.47,True,23.0,593.0
2025-02-24,close,600.0,True,22.0,592.0
2025-02-25,poc,599.53,False,,
2025-02-25,vah,601.48,False,,
2025-02-25,val,597.93,True,6.0,576.0
2025-02-25,high,603.03,False,,
2025-02-25,low,596.49,True,1.0,571.0
2025-02-25,close,597.2,True,0.0,570.0
2025-02-26,poc,594.53,True,227.0,797.0
2025-02-26,vah,595.78,True,0.0,570.0
2025-02-26,val,591.88,True,277.0,847.0
2025-02-26,high,597.89,True,30.0,600.0
2025-02-26,low,589.56,False,,
2025-02-26,close,594.21,True,239.0,809.0
2025-02-27,poc,593.88,True,24.0,594.0
2025-02-27,vah,597.52,True,5.0,575.0
2025-02-27,val,591.98,True,30.0,600.0
2025-02-27,high,599.58,False,,
2025-02-27,low,591.8556,True,30.0,600.0
2025-02-27,close,594.43,True,23.0,593.0
2025-02-28,poc,584.98,True,1.0,571.0
2025-02-28,vah,593.73,True,386.0,956.0
2025-02-28,val,584.62,True,1.0,571.0
2025-02-28,high,598.02,False,,
2025-02-28,low,584.65,True,1.0,571.0
2025-02-28,close,585.04,True,0.0,570.0
2025-03-03,poc,587.98,True,238.0,808.0
2025-03-03,vah,589.52,True,220.0,790.0
2025-03-03,val,583.27,True,340.0,910.0
2025-03-03,high,594.72,True,13.0,583.0
2025-03-03,low,582.44,True,342.0,912.0
2025-03-03,close,594.07,True,19.0,589.0
2025-03-04,poc,582.12,True,277.0,847.0
2025-03-04,vah,592.27,False,,
2025-03-04,val,579.88,True,6.0,576.0
2025-03-04,high,597.34,False,,
2025-03-04,low,579.9,True,6.0,576.0
2025-03-04,close,583.97,True,347.0,917.0
2025-03-05,poc,576.73,True,0.0,570.0
2025-03-05,vah,579.83,True,201.0,771.0
2025-03-05,val,573.38,True,124.0,694.0
2025-03-05,high,585.39,False,,
2025-03-05,low,572.25,False,,
2025-03-05,close,576.87,True,0.0,570.0
2025-03-06,poc,583.18,False,,
2025-03-06,vah,584.78,False,,
2025-03-06,val,577.23,True,36.0,606.0
2025-03-06,high,584.88,False,,
2025-03-06,low,573.0795,True,155.0,725.0
2025-03-06,close,583.05,False,,
2025-03-07,poc,572.62,True,4.0,574.0
2025-03-07,vah,574.98,True,17.0,587.0
2025-03-07,val,570.68,True,61.0,631.0
2025-03-07,high,580.1736,False,,
2025-03-07,low,570.12,True,62.0,632.0
2025-03-07,close,572.8,True,4.0,574.0
2025-03-10,poc,575.73,False,,
2025-03-10,vah,576.77,False,,
2025-03-10,val,569.93,False,,
2025-03-10,high,577.39,False,,
2025-03-10,low,565.63,True,34.0,604.0
2025-03-10,close,575.85,False,,
2025-03-11,poc,560.38,True,7.0,577.0
2025-03-11,vah,564.68,False,,
2025-03-11,val,556.68,True,34.0,604.0
2025-03-11,high,569.54,False,,
2025-03-11,low,555.59,True,66.0,636.0
2025-03-11,close,560.75,True,9.0,579.0
2025-03-12,poc,559.62,True,18.0,588.0
2025-03-12,vah,561.12,True,13.0,583.0
2025-03-12,val,555.42,True,91.0,661.0
2025-03-12,high,564.02,False,,
2025-03-12,low,552.02,False,,
2025-03-12,close,556.12,True,79.0,649.0
2025-03-13,poc,559.17,False,,
2025-03-13,vah,562.07,False,,
2025-03-13,val,558.23,True,0.0,570.0
2025-03-13,high,563.11,False,,
2025-03-13,low,553.69,True,125.0,695.0
2025-03-13,close,558.91,True,55.0,625.0
2025-03-14,poc,550.92,False,,
2025-03-14,vah,554.07,True,254.0,824.0
2025-03-14,val,550.02,False,,
2025-03-14,high,559.105,True,19.0,589.0
2025-03-14,low,549.68,False,,
2025-03-14,close,551.51,True,254.0,824.0
2025-03-17,poc,562.12,False,,
2025-03-17,vah,563.68,True,2.0,572.0
2025-03-17,val,560.33,False,,
2025-03-17,high,563.83,True,2.0,572.0
2025-03-17,low,551.4917,False,,
2025-03-17,close,562.79,True,0.0,570.0
2025-03-18,poc,568.73,False,,
2025-03-18,vah,569.73,False,,
2025-03-18,val,564.98,True,0.0,570.0
2025-03-18,high,569.71,False,,
2025-03-18,low,562.35,True,10.0,580.0
2025-03-18,close,567.02,False,,
2025-03-19,poc,560.88,False,,
2025-03-19,vah,561.53,False,,
2025-03-19,val,560.18,False,,
2025-03-19,high,565.02,True,37.0,607.0
2025-03-19,low,559.06,False,,
2025-03-19,close,561.05,False,,
2025-03-20,poc,565.02,True,12.0,582.0
2025-03-20,vah,567.43,True,30.0,600.0
2025-03-20,val,562.23,False,,
2025-03-20,high,570.95,False,,
2025-03-20,low,561.63,False,,
2025-03-20,close,567.01,True,30.0,600.0
2025-03-21,poc,565.58,False,,
2025-03-21,vah,567.88,False,,
2025-03-21,val,563.98,True,385.0,955.0
2025-03-21,high,570.57,False,,
2025-03-21,low,562.6012,True,174.0,744.0
2025-03-21,close,565.68,False,,
2025-03-24,poc,560.52,False,,
2025-03-24,vah,562.52,False,,
2025-03-24,val,558.67,False,,
2025-03-24,high,564.89,False,,
2025-03-24,low,558.03,False,,
2025-03-24,close,564.19,False,,
2025-03-25,poc,573.98,True,21.0,591.0
2025-03-25,vah,574.12,True,20.0,590.0
2025-03-25,val,572.33,False,,
2025-03-25,high,575.15,True,4.0,574.0
2025-03-25,low,570.2,False,,
2025-03-25,close,574.02,True,21.0,591.0
2025-03-26,poc,574.77,True,4.0,574.0
2025-03-26,vah,575.32,True,0.0,570.0
2025-03-26,val,574.02,True,23.0,593.0
2025-03-26,high,576.41,False,,
2025-03-26,low,573.69,True,27.0,597.0
2025-03-26,close,575.36,True,0.0,570.0
2025-03-27,poc,569.17,True,49.0,619.0
2025-03-27,vah,572.07,False,,
2025-03-27,val,567.17,True,0.0,570.0
2025-03-27,high,576.33,False,,
2025-03-27,low,567.19,True,0.0,570.0
2025-03-27,close,568.74,True,30.0,600.0
2025-03-28,poc,568.73,False,,
2025-03-28,vah,569.23,False,,
2025-03-28,val,566.73,False,,
2025-03-28,high,570.9,False,,
2025-03-28,low,564.94,True,1.0,571.0
2025-03-28,close,567.0,False,,
2025-03-31,poc,555.83,True,279.0,849.0
2025-03-31,vah,558.93,True,343.0,913.0
2025-03-31,val,555.08,True,223.0,793.0
2025-03-31,high,566.2675,False,,
2025-03-31,low,555.07,True,223.0,793.0
2025-03-31,close,555.83,True,279.0,849.0
2025-04-01,poc,558.38,True,18.0,588.0
2025-04-01,vah,560.73,True,101.0,671.0
2025-04-01,val,552.77,False,,
2025-04-01,high,560.7112,True,101.0,671.0
2025-04-01,low,546.87,False,,
2025-04-01,close,559.15,True,82.0,652.0
2025-04-02,poc,560.77,True,59.0,629.0
2025-04-02,vah,561.73,True,86.0,656.0
2025-04-02,val,557.32,True,6.0,576.0
2025-04-02,high,562.94,True,115.0,685.0
2025-04-02,low,553.68,False,,
2025-04-02,close,561.03,True,61.0,631.0
2025-04-03,poc,565.38,False,,
2025-04-03,vah,565.78,False,,
2025-04-03,val,560.98,False,,
2025-04-03,high,567.42,False,,
2025-04-03,low,554.81,False,,
2025-04-03,close,564.65,False,,
2025-04-04,poc,542.23,False,,
2025-04-04,vah,546.77,False,,
2025-04-04,val,540.12,False,,
2025-04-04,high,547.97,False,,
